feature,importance
Morgan_578,0.00046790451742687446
Avalon_133,0.00044820837177424866
Avalon_277,0.00044438810253897914
Morgan_673,0.0004435763572353795
Morgan_407,0.00043545656074184806
Morgan_494,0.0004344452394001113
Morgan_361,0.0004342436261207573
Avalon_495,0.0004328252499083569
Morgan_197,0.000412334084544623
Morgan_588,0.0004120247735815733
Avalon_130,0.0004093532846376743
Morgan_614,0.0004090266504522022
Morgan_954,0.00040762188384657833
Avalon_376,0.00038313757956761284
Morgan_623,0.00036170656702697485
Avalon_294,0.0003610734737221054
Morgan_880,0.00035280103884789205
Avalon_39,0.00035045436609016696
Morgan_745,0.00034517878102475824
Morgan_483,0.00034447856609326846
Morgan_514,0.00032852814366346163
Morgan_652,0.00032489887835779124
Morgan_16,0.000321636532038959
Avalon_122,0.00032108854965432523
Morgan_695,0.00031202723790815746
Avalon_335,0.0003046039440046103
Morgan_997,0.0002979521781822342
Avalon_185,0.0002889697053360254
Morgan_831,0.00028756291752121547
Morgan_309,0.00027412644236281925
Avalon_256,0.0002621462352657356
Morgan_427,0.0002604890142340179
Avalon_302,0.00025744387225465224
Morgan_193,0.00024909498377661583
Avalon_169,0.00024000089502931851
Morgan_461,0.00023952609391549124
Morgan_53,0.00023830731424117783
Avalon_275,0.00022587984739859304
Morgan_846,0.00022506189380553363
Morgan_492,0.00021708260531805824
Morgan_486,0.00020377270610153639
Morgan_2,0.00020085000304150352
Morgan_42,0.0002005719133407803
Avalon_2,0.00019992043809179317
Avalon_365,0.00019791175256523568
Morgan_980,0.00019768573991905318
Avalon_31,0.00019019593543135655
Avalon_207,0.00018676150356605067
Morgan_890,0.0001845050057295836
Morgan_222,0.00018103360557834763
Morgan_305,0.00017678348867555807
Morgan_625,0.0001744346116027529
Morgan_289,0.00017347973290390172
Morgan_671,0.00017276726917370974
Morgan_168,0.00016553621056136764
Morgan_994,0.0001612988002330919
Morgan_691,0.0001451527700013247
Avalon_132,0.00013775960969620926
Avalon_491,0.0001247197141589379
Morgan_624,0.00012033645366978676
Morgan_654,9.993865678004527e-05
Morgan_810,9.639018508769928e-05
Morgan_718,9.019754792639956e-05
Morgan_231,6.888017221550178e-05
Morgan_294,6.647586623982912e-05
Morgan_219,6.526974479682388e-05
Avalon_339,6.259484852868897e-05
Morgan_410,6.243939883645749e-05
Morgan_894,5.303273110152382e-05
Morgan_266,4.540062368288973e-05
Avalon_436,4.419693600875337e-05
Morgan_889,3.872878709006322e-05
Morgan_73,3.645962456031103e-05
Morgan_854,3.551462760159504e-05
Avalon_321,2.683558764071162e-05
Morgan_960,2.6802326343864057e-05
Morgan_295,2.3953840195040883e-05
Morgan_76,2.0091215161215757e-05
Morgan_523,1.3737283199951751e-05
Morgan_580,1.1450057611384664e-05
Avalon_131,6.834848070939383e-06
Avalon_458,6.6770478558816565e-06
Avalon_37,1.0403999238216042e-06
Morgan_51,9.696113325376498e-19
Morgan_928,1.575409655124753e-19
Avalon_358,1.5269189172029338e-19
Morgan_107,0.0
Morgan_108,0.0
Avalon_5,0.0
Avalon_4,0.0
Avalon_498,0.0
Morgan_109,0.0
Avalon_1,0.0
Avalon_499,0.0
Avalon_0,0.0
Morgan_110,0.0
Morgan_111,0.0
Avalon_6,0.0
Avalon_40,0.0
Avalon_55,0.0
Avalon_54,0.0
Avalon_52,0.0
Avalon_51,0.0
Avalon_50,0.0
Avalon_49,0.0
Avalon_48,0.0
Avalon_57,0.0
Avalon_62,0.0
Avalon_61,0.0
Avalon_60,0.0
Avalon_59,0.0
Avalon_58,0.0
Morgan_106,0.0
Avalon_497,0.0
Avalon_56,0.0
Avalon_7,0.0
Avalon_63,0.0
Morgan_69,0.0
Morgan_68,0.0
Avalon_502,0.0
Morgan_67,0.0
Morgan_66,0.0
Morgan_65,0.0
Morgan_64,0.0
Avalon_15,0.0
Morgan_118,0.0
Avalon_13,0.0
Avalon_12,0.0
Avalon_11,0.0
Avalon_10,0.0
Avalon_9,0.0
Avalon_23,0.0
Avalon_21,0.0
Avalon_20,0.0
Avalon_19,0.0
Avalon_14,0.0
Morgan_105,0.0
Morgan_104,0.0
Morgan_119,0.0
Avalon_41,0.0
Morgan_117,0.0
Morgan_116,0.0
Morgan_113,0.0
Avalon_500,0.0
Morgan_70,0.0
Morgan_127,0.0
Morgan_126,0.0
Avalon_501,0.0
Morgan_124,0.0
Morgan_123,0.0
Morgan_122,0.0
Morgan_121,0.0
Morgan_120,0.0
Morgan_71,0.0
Morgan_112,0.0
Avalon_126,0.0
Avalon_125,0.0
Avalon_420,0.0
Avalon_123,0.0
Avalon_476,0.0
Avalon_121,0.0
Avalon_120,0.0
Avalon_71,0.0
Avalon_33,0.0
Avalon_504,0.0
Avalon_70,0.0
Avalon_69,0.0
Avalon_68,0.0
Avalon_67,0.0
Avalon_66,0.0
Avalon_65,0.0
Avalon_64,0.0
Avalon_422,0.0
Avalon_111,0.0
Avalon_110,0.0
Avalon_109,0.0
Avalon_108,0.0
Avalon_107,0.0
Avalon_106,0.0
Avalon_105,0.0
Avalon_104,0.0
Avalon_127,0.0
Avalon_417,0.0
Avalon_118,0.0
Avalon_117,0.0
Avalon_418,0.0
Avalon_114,0.0
Avalon_113,0.0
Avalon_419,0.0
Avalon_112,0.0
Avalon_119,0.0
Avalon_92,0.0
Avalon_91,0.0
Avalon_90,0.0
Avalon_89,0.0
Avalon_88,0.0
Avalon_509,0.0
Avalon_38,0.0
Avalon_475,0.0
Avalon_79,0.0
Avalon_496,0.0
Avalon_34,0.0
Avalon_16,0.0
Avalon_47,0.0
Avalon_46,0.0
Avalon_45,0.0
Avalon_44,0.0
Avalon_42,0.0
Avalon_35,0.0
Avalon_78,0.0
Avalon_77,0.0
Avalon_505,0.0
Avalon_76,0.0
Avalon_75,0.0
Avalon_74,0.0
Avalon_73,0.0
Avalon_87,0.0
Avalon_93,0.0
Avalon_86,0.0
Avalon_85,0.0
Avalon_84,0.0
Avalon_83,0.0
Avalon_82,0.0
Avalon_81,0.0
Avalon_508,0.0
Avalon_80,0.0
Avalon_94,0.0
Avalon_506,0.0
Morgan_901,0.0
Morgan_900,0.0
Morgan_899,0.0
Morgan_898,0.0
Morgan_897,0.0
Morgan_896,0.0
Morgan_911,0.0
Morgan_910,0.0
Avalon_25,0.0
Morgan_908,0.0
Morgan_907,0.0
Morgan_906,0.0
Morgan_905,0.0
Morgan_904,0.0
Morgan_919,0.0
Morgan_918,0.0
Morgan_1,0.0
Morgan_909,0.0
Morgan_939,0.0
Morgan_938,0.0
Morgan_937,0.0
Morgan_936,0.0
Morgan_951,0.0
Avalon_494,0.0
Morgan_949,0.0
Morgan_948,0.0
Morgan_902,0.0
Morgan_945,0.0
Morgan_944,0.0
Morgan_959,0.0
Morgan_958,0.0
Morgan_957,0.0
Morgan_956,0.0
Morgan_0,0.0
Morgan_953,0.0
Morgan_952,0.0
Morgan_947,0.0
Morgan_864,0.0
Morgan_879,0.0
Morgan_877,0.0
Morgan_876,0.0
Avalon_511,0.0
Morgan_874,0.0
Morgan_872,0.0
Morgan_886,0.0
Morgan_917,0.0
Morgan_884,0.0
Morgan_883,0.0
Morgan_882,0.0
Morgan_881,0.0
Morgan_5,0.0
Morgan_6,0.0
Morgan_895,0.0
Morgan_893,0.0
Morgan_885,0.0
Morgan_916,0.0
Morgan_915,0.0
Morgan_914,0.0
Morgan_913,0.0
Morgan_912,0.0
Morgan_927,0.0
Morgan_925,0.0
Morgan_924,0.0
Morgan_865,0.0
Morgan_922,0.0
Morgan_921,0.0
Morgan_920,0.0
Morgan_871,0.0
Morgan_3,0.0
Morgan_869,0.0
Morgan_868,0.0
Morgan_867,0.0
Morgan_866,0.0
Morgan_923,0.0
Morgan_1002,0.0
Morgan_1001,0.0
Morgan_1000,0.0
Morgan_1015,0.0
Morgan_1014,0.0
Morgan_1013,0.0
Morgan_1011,0.0
Morgan_1010,0.0
Morgan_940,0.0
Morgan_1008,0.0
Avalon_492,0.0
Morgan_1023,0.0
Morgan_1022,0.0
Morgan_1021,0.0
Morgan_1020,0.0
Morgan_1019,0.0
Morgan_1018,0.0
Morgan_1009,0.0
Avalon_503,0.0
Avalon_30,0.0
Avalon_29,0.0
Avalon_28,0.0
Avalon_27,0.0
Avalon_96,0.0
Avalon_24,0.0
Morgan_999,0.0
Morgan_1003,0.0
Morgan_998,0.0
Avalon_489,0.0
Morgan_996,0.0
Morgan_995,0.0
Avalon_490,0.0
Morgan_993,0.0
Morgan_992,0.0
Morgan_1006,0.0
Morgan_1005,0.0
Avalon_488,0.0
Morgan_976,0.0
Morgan_991,0.0
Morgan_990,0.0
Morgan_989,0.0
Morgan_988,0.0
Morgan_987,0.0
Morgan_986,0.0
Morgan_985,0.0
Morgan_1017,0.0
Morgan_935,0.0
Morgan_934,0.0
Morgan_933,0.0
Morgan_932,0.0
Morgan_931,0.0
Morgan_930,0.0
Morgan_929,0.0
Morgan_943,0.0
Morgan_942,0.0
Morgan_984,0.0
Morgan_1016,0.0
Morgan_967,0.0
Morgan_965,0.0
Morgan_964,0.0
Morgan_963,0.0
Morgan_962,0.0
Morgan_961,0.0
Morgan_975,0.0
Morgan_977,0.0
Morgan_973,0.0
Morgan_972,0.0
Morgan_971,0.0
Morgan_970,0.0
Morgan_969,0.0
Morgan_982,0.0
Avalon_493,0.0
Morgan_979,0.0
Morgan_978,0.0
Morgan_974,0.0
Avalon_448,0.0
Avalon_293,0.0
Avalon_290,0.0
Avalon_289,0.0
Avalon_288,0.0
Avalon_303,0.0
Avalon_450,0.0
Avalon_299,0.0
Avalon_416,0.0
Avalon_297,0.0
Avalon_311,0.0
Avalon_310,0.0
Avalon_308,0.0
Avalon_305,0.0
Avalon_304,0.0
Avalon_319,0.0
Avalon_451,0.0
Avalon_298,0.0
Avalon_331,0.0
Avalon_428,0.0
Avalon_343,0.0
Avalon_342,0.0
Avalon_341,0.0
Avalon_340,0.0
Avalon_429,0.0
Avalon_338,0.0
Avalon_431,0.0
Avalon_336,0.0
Avalon_351,0.0
Avalon_350,0.0
Avalon_349,0.0
Avalon_347,0.0
Avalon_346,0.0
Avalon_345,0.0
Avalon_344,0.0
Avalon_295,0.0
Avalon_337,0.0
Morgan_87,0.0
Morgan_86,0.0
Morgan_85,0.0
Morgan_84,0.0
Morgan_83,0.0
Morgan_82,0.0
Morgan_81,0.0
Morgan_80,0.0
Avalon_317,0.0
Morgan_94,0.0
Morgan_93,0.0
Morgan_92,0.0
Morgan_91,0.0
Morgan_90,0.0
Morgan_89,0.0
Morgan_88,0.0
Morgan_39,0.0
Morgan_95,0.0
Avalon_316,0.0
Avalon_315,0.0
Avalon_313,0.0
Avalon_312,0.0
Avalon_263,0.0
Avalon_262,0.0
Avalon_261,0.0
Avalon_260,0.0
Morgan_72,0.0
Avalon_258,0.0
Avalon_257,0.0
Avalon_452,0.0
Avalon_453,0.0
Morgan_79,0.0
Morgan_78,0.0
Morgan_77,0.0
Morgan_75,0.0
Morgan_74,0.0
Avalon_259,0.0
Avalon_397,0.0
Avalon_396,0.0
Avalon_394,0.0
Avalon_392,0.0
Avalon_407,0.0
Avalon_406,0.0
Avalon_405,0.0
Avalon_404,0.0
Avalon_333,0.0
Avalon_402,0.0
Avalon_400,0.0
Avalon_415,0.0
Avalon_414,0.0
Avalon_413,0.0
Avalon_412,0.0
Avalon_437,0.0
Avalon_411,0.0
Avalon_403,0.0
Avalon_435,0.0
Avalon_434,0.0
Avalon_433,0.0
Avalon_432,0.0
Avalon_447,0.0
Avalon_446,0.0
Avalon_445,0.0
Avalon_444,0.0
Avalon_398,0.0
Avalon_441,0.0
Avalon_440,0.0
Avalon_391,0.0
Avalon_389,0.0
Avalon_388,0.0
Avalon_387,0.0
Avalon_386,0.0
Avalon_385,0.0
Avalon_399,0.0
Avalon_442,0.0
Avalon_373,0.0
Avalon_371,0.0
Avalon_370,0.0
Avalon_383,0.0
Avalon_382,0.0
Avalon_381,0.0
Avalon_380,0.0
Avalon_378,0.0
Avalon_410,0.0
Avalon_327,0.0
Avalon_326,0.0
Avalon_325,0.0
Avalon_323,0.0
Avalon_322,0.0
Avalon_426,0.0
Avalon_320,0.0
Avalon_427,0.0
Avalon_334,0.0
Avalon_425,0.0
Avalon_408,0.0
Avalon_359,0.0
Avalon_357,0.0
Avalon_356,0.0
Avalon_355,0.0
Avalon_354,0.0
Avalon_353,0.0
Avalon_438,0.0
Avalon_374,0.0
Avalon_367,0.0
Avalon_366,0.0
Avalon_439,0.0
Avalon_424,0.0
Avalon_364,0.0
Avalon_363,0.0
Avalon_362,0.0
Avalon_361,0.0
Avalon_375,0.0
Avalon_352,0.0
Avalon_166,0.0
Avalon_165,0.0
Avalon_163,0.0
Avalon_161,0.0
Avalon_160,0.0
Avalon_175,0.0
Avalon_174,0.0
Avalon_173,0.0
Morgan_38,0.0
Avalon_171,0.0
Avalon_170,0.0
Morgan_55,0.0
Avalon_168,0.0
Avalon_182,0.0
Avalon_181,0.0
Avalon_180,0.0
Avalon_179,0.0
Avalon_172,0.0
Avalon_200,0.0
Avalon_214,0.0
Avalon_213,0.0
Avalon_212,0.0
Avalon_211,0.0
Avalon_210,0.0
Morgan_50,0.0
Avalon_209,0.0
Avalon_167,0.0
Avalon_223,0.0
Avalon_222,0.0
Morgan_52,0.0
Avalon_221,0.0
Avalon_220,0.0
Morgan_54,0.0
Avalon_219,0.0
Avalon_218,0.0
Avalon_216,0.0
Avalon_208,0.0
Avalon_151,0.0
Avalon_150,0.0
Avalon_149,0.0
Avalon_148,0.0
Avalon_147,0.0
Avalon_145,0.0
Avalon_144,0.0
Avalon_159,0.0
Avalon_176,0.0
Avalon_157,0.0
Avalon_156,0.0
Avalon_155,0.0
Morgan_47,0.0
Avalon_153,0.0
Avalon_152,0.0
Avalon_103,0.0
Avalon_100,0.0
Avalon_97,0.0
Avalon_158,0.0
Avalon_191,0.0
Morgan_40,0.0
Avalon_190,0.0
Avalon_189,0.0
Avalon_188,0.0
Avalon_187,0.0
Avalon_186,0.0
Morgan_43,0.0
Avalon_136,0.0
Avalon_134,0.0
Morgan_44,0.0
Morgan_45,0.0
Morgan_46,0.0
Avalon_128,0.0
Avalon_141,0.0
Avalon_139,0.0
Avalon_138,0.0
Avalon_137,0.0
Avalon_135,0.0
Avalon_276,0.0
Morgan_60,0.0
Avalon_274,0.0
Avalon_273,0.0
Avalon_272,0.0
Avalon_287,0.0
Avalon_285,0.0
Avalon_284,0.0
Avalon_201,0.0
Avalon_281,0.0
Avalon_280,0.0
Avalon_230,0.0
Avalon_229,0.0
Avalon_228,0.0
Avalon_227,0.0
Avalon_226,0.0
Avalon_225,0.0
Avalon_283,0.0
Avalon_454,0.0
Morgan_37,0.0
Morgan_35,0.0
Avalon_455,0.0
Morgan_33,0.0
Morgan_32,0.0
Avalon_271,0.0
Avalon_270,0.0
Morgan_59,0.0
Avalon_268,0.0
Avalon_267,0.0
Avalon_266,0.0
Morgan_56,0.0
Avalon_265,0.0
Morgan_7,0.0
Avalon_264,0.0
Avalon_279,0.0
Avalon_278,0.0
Avalon_269,0.0
Avalon_253,0.0
Avalon_252,0.0
Avalon_251,0.0
Avalon_250,0.0
Avalon_249,0.0
Avalon_248,0.0
Avalon_199,0.0
Avalon_198,0.0
Avalon_224,0.0
Avalon_196,0.0
Avalon_195,0.0
Avalon_194,0.0
Avalon_193,0.0
Avalon_192,0.0
Morgan_49,0.0
Avalon_205,0.0
Avalon_203,0.0
Avalon_202,0.0
Avalon_197,0.0
Avalon_239,0.0
Avalon_238,0.0
Avalon_237,0.0
Avalon_236,0.0
Avalon_235,0.0
Avalon_234,0.0
Avalon_233,0.0
Avalon_232,0.0
Avalon_254,0.0
Morgan_61,0.0
Avalon_245,0.0
Avalon_244,0.0
Avalon_243,0.0
Avalon_242,0.0
Avalon_241,0.0
Avalon_240,0.0
Avalon_255,0.0
Morgan_48,0.0
Avalon_247,0.0
Morgan_439,0.0
Morgan_438,0.0
Morgan_437,0.0
Morgan_436,0.0
Morgan_434,0.0
Morgan_433,0.0
Morgan_447,0.0
Morgan_446,0.0
Morgan_857,0.0
Morgan_443,0.0
Morgan_442,0.0
Morgan_441,0.0
Morgan_440,0.0
Morgan_391,0.0
Morgan_390,0.0
Morgan_388,0.0
Morgan_387,0.0
Morgan_386,0.0
Morgan_444,0.0
Morgan_211,0.0
Morgan_210,0.0
Morgan_209,0.0
Morgan_208,0.0
Morgan_223,0.0
Morgan_221,0.0
Morgan_217,0.0
Morgan_216,0.0
Morgan_167,0.0
Morgan_424,0.0
Morgan_165,0.0
Morgan_163,0.0
Morgan_162,0.0
Morgan_161,0.0
Morgan_160,0.0
Morgan_431,0.0
Morgan_429,0.0
Morgan_426,0.0
Morgan_425,0.0
Morgan_166,0.0
Morgan_358,0.0
Morgan_357,0.0
Morgan_356,0.0
Morgan_355,0.0
Morgan_354,0.0
Morgan_353,0.0
Morgan_352,0.0
Morgan_367,0.0
Morgan_366,0.0
Morgan_385,0.0
Morgan_364,0.0
Morgan_362,0.0
Morgan_360,0.0
Morgan_375,0.0
Morgan_374,0.0
Morgan_373,0.0
Morgan_372,0.0
Morgan_371,0.0
Morgan_370,0.0
Morgan_365,0.0
Morgan_398,0.0
Morgan_397,0.0
Morgan_396,0.0
Morgan_394,0.0
Morgan_393,0.0
Morgan_406,0.0
Morgan_405,0.0
Morgan_404,0.0
Morgan_403,0.0
Morgan_359,0.0
Morgan_401,0.0
Morgan_400,0.0
Morgan_415,0.0
Morgan_414,0.0
Morgan_413,0.0
Morgan_412,0.0
Morgan_411,0.0
Morgan_409,0.0
Morgan_408,0.0
Morgan_402,0.0
Morgan_491,0.0
Morgan_489,0.0
Morgan_488,0.0
Morgan_503,0.0
Morgan_502,0.0
Morgan_501,0.0
Morgan_500,0.0
Morgan_499,0.0
Morgan_498,0.0
Morgan_212,0.0
Morgan_496,0.0
Morgan_511,0.0
Morgan_509,0.0
Morgan_507,0.0
Morgan_506,0.0
Morgan_505,0.0
Morgan_504,0.0
Morgan_455,0.0
Morgan_454,0.0
Morgan_497,0.0
Morgan_534,0.0
Morgan_533,0.0
Morgan_532,0.0
Morgan_531,0.0
Morgan_530,0.0
Morgan_529,0.0
Morgan_528,0.0
Morgan_542,0.0
Morgan_541,0.0
Morgan_495,0.0
Morgan_539,0.0
Morgan_538,0.0
Morgan_537,0.0
Morgan_487,0.0
Morgan_485,0.0
Morgan_484,0.0
Morgan_482,0.0
Morgan_481,0.0
Morgan_480,0.0
Morgan_540,0.0
Morgan_478,0.0
Morgan_477,0.0
Morgan_473,0.0
Morgan_472,0.0
Morgan_423,0.0
Morgan_422,0.0
Morgan_421,0.0
Morgan_420,0.0
Morgan_418,0.0
Morgan_453,0.0
Morgan_207,0.0
Morgan_206,0.0
Morgan_205,0.0
Morgan_204,0.0
Morgan_202,0.0
Morgan_201,0.0
Morgan_200,0.0
Morgan_215,0.0
Morgan_214,0.0
Morgan_417,0.0
Morgan_452,0.0
Morgan_451,0.0
Morgan_450,0.0
Morgan_448,0.0
Morgan_463,0.0
Morgan_462,0.0
Morgan_460,0.0
Morgan_459,0.0
Morgan_458,0.0
Morgan_479,0.0
Morgan_456,0.0
Morgan_471,0.0
Morgan_470,0.0
Morgan_469,0.0
Morgan_468,0.0
Morgan_467,0.0
Morgan_466,0.0
Morgan_465,0.0
Morgan_464,0.0
Morgan_457,0.0
Morgan_247,0.0
Morgan_246,0.0
Morgan_245,0.0
Morgan_244,0.0
Morgan_243,0.0
Morgan_242,0.0
Morgan_241,0.0
Morgan_240,0.0
Morgan_255,0.0
Morgan_369,0.0
Morgan_252,0.0
Morgan_251,0.0
Morgan_249,0.0
