feature,importance
Morgan_903,0.0013894504669904517
Morgan_435,0.0013835402576121685
Avalon_467,0.0013655753200911194
Morgan_770,0.001360146807265383
Morgan_197,0.0013550075560959294
Morgan_766,0.0013464484139172996
Morgan_27,0.0013332365437868858
Avalon_102,0.001326339158455019
Morgan_592,0.0012891148195293817
Avalon_26,0.0012793234116018277
Morgan_309,0.0012792328774029107
Avalon_171,0.0012783616687392157
Morgan_894,0.0012711380452127049
Morgan_597,0.001268877594430243
Avalon_331,0.0012246825326327599
Morgan_548,0.0011974360477864385
Morgan_306,0.0011941816099392372
Morgan_200,0.001187542557854624
Morgan_846,0.0011811765511665013
Avalon_314,0.001175679169285463
Morgan_26,0.0011641295939407478
Morgan_884,0.0011421188913556617
Morgan_578,0.0011412386497045132
Avalon_161,0.0011374830083823776
Morgan_5,0.0011192833473132535
Avalon_405,0.001117660198069613
Morgan_322,0.0011141383680807148
Morgan_427,0.001110152020889218
Morgan_1004,0.0010948219488753177
Avalon_282,0.0010900009602274258
Morgan_848,0.0010862982746884032
Morgan_303,0.0010862022041869676
Morgan_41,0.0010828213756399916
Avalon_324,0.001075809376981653
Morgan_551,0.0010648419601895118
Avalon_376,0.0010647937759504763
Avalon_454,0.0010515777783457313
Morgan_277,0.0010487143489483466
Avalon_302,0.0010392471359226972
Avalon_128,0.0010304119127573352
Avalon_328,0.0010297678545395192
Avalon_185,0.001023773613267815
Avalon_83,0.001015727005488497
Morgan_892,0.0010064320135511895
Avalon_369,0.0010026267686783163
Avalon_183,0.0010014376071744025
Avalon_402,0.0009887753707847674
Avalon_491,0.00098064031654964
Morgan_728,0.000977667655123345
Morgan_608,0.000973465909986567
Morgan_744,0.0009530703307554605
Morgan_960,0.0009495932958041323
Avalon_330,0.0009462154422084021
Avalon_191,0.0009427211736610206
Morgan_1007,0.000940358302826472
Morgan_381,0.0009340882847060769
Morgan_561,0.0009268159531809434
Avalon_367,0.0009150542482945466
Morgan_4,0.000893810396707772
Morgan_980,0.0008933144262743748
Morgan_476,0.0008916493711739823
Morgan_626,0.0008832755661437752
Avalon_358,0.0008542997644076804
Avalon_296,0.000848612497823009
Morgan_673,0.0008383332722285361
Morgan_994,0.0008346412263377265
Morgan_983,0.0008246047283896888
Morgan_15,0.0008051852002369944
Avalon_207,0.0007911263603501966
Morgan_253,0.0007807809994631265
Morgan_852,0.0007470827420259071
Morgan_1010,0.0007441233132688948
Morgan_614,0.0007423209911698058
Morgan_840,0.0007379571654510249
Morgan_958,0.0007007516376187367
Avalon_120,0.0006970658793879358
Avalon_395,0.0006943669356440237
Morgan_492,0.0006866261988427455
Morgan_2,0.0006815778935878562
Morgan_625,0.0006767360712412407
Morgan_861,0.0006737953939545502
Morgan_950,0.0006729801299721984
Morgan_859,0.0006701622969718825
Avalon_98,0.0006637410618736392
Morgan_138,0.0006618872528816562
Avalon_286,0.0006550744134439314
Morgan_273,0.0006509092933329975
Morgan_870,0.0006459419578735431
Morgan_588,0.0006359719869916897
Morgan_863,0.0006306650208963698
Morgan_825,0.0006294437573104212
Avalon_132,0.0006207316293352953
Avalon_317,0.0006184671970376859
Avalon_142,0.0006017462252676653
Morgan_289,0.0005985409947207078
Avalon_301,0.0005835883632765795
Morgan_794,0.0005785505234796096
Morgan_219,0.0005662602096788224
Morgan_890,0.0005609502037909336
Morgan_708,0.0005593814484250323
Morgan_544,0.0005554383645271399
Morgan_93,0.0005512612753886009
Morgan_494,0.0005488590600292129
Morgan_478,0.0005291974774284744
Avalon_468,0.0005009823833426615
Morgan_36,0.0004941545290531769
Morgan_543,0.00048626026089960804
Morgan_857,0.0004633621380471421
Morgan_410,0.00045930236989673995
Avalon_131,0.00045679478608717306
Morgan_831,0.0004539200082188883
Morgan_889,0.0004267678235259007
Avalon_169,0.0004201375874018301
Avalon_140,0.0004184122730239079
Morgan_639,0.0004144560717457398
Avalon_106,0.00041343359621734985
Morgan_34,0.00040401318052587734
Morgan_634,0.0003899398058049512
Morgan_705,0.0003807121574774942
Morgan_707,0.0003734359771522442
Morgan_654,0.00036941778600208593
Morgan_338,0.00033456525320796837
Avalon_249,0.0003328109909600562
Morgan_249,0.00033242603818442907
Morgan_464,0.0003262231149088219
Morgan_317,0.00032513132748879974
Morgan_531,0.0003228630712079066
Morgan_536,0.0003196081753993857
Morgan_652,0.0003195026117026234
Avalon_487,0.0003143439752860664
Morgan_344,0.00029920865428808446
Morgan_559,0.0002946426971463704
Morgan_115,0.0002875421027373478
Morgan_76,0.0002869642306506329
Avalon_53,0.00028666000859244966
Avalon_507,0.0002861892711846378
Avalon_427,0.0002858399867846849
Avalon_388,0.0002797337578949055
Morgan_139,0.00027667932884041285
Morgan_968,0.00027453719948858276
Morgan_1012,0.0002743381468855649
Morgan_430,0.0002668116847578016
Morgan_881,0.0002614441525356268
Morgan_221,0.00026105459058905833
Morgan_656,0.00026060160963425595
Avalon_143,0.00025408201486864894
Morgan_873,0.00025279482612292206
Avalon_344,0.0002470007208179274
Avalon_39,0.00022968666714626523
Morgan_274,0.0002221845849451011
Morgan_51,0.00022148451417476105
Morgan_222,0.00022076222006949152
Morgan_53,0.0002167035737038933
Morgan_167,0.0002140301520807102
Morgan_190,0.00021331570228366888
Morgan_1022,0.00020543534681655173
Morgan_688,0.00020221478432677073
Morgan_943,0.00019681190760248646
Morgan_62,0.00019073506754282217
Morgan_523,0.00018829930037855163
Morgan_791,0.00018709113125600434
Morgan_878,0.00017889050158521704
Avalon_33,0.00017819752109739256
Morgan_933,0.00017184444011745882
Morgan_671,0.0001612812243229955
Morgan_1002,0.00015594892009182217
Morgan_104,0.00015390597181289388
Morgan_623,0.00015158482833490866
Avalon_2,0.00014884652955211893
Morgan_8,0.00014380237945945743
Morgan_483,0.0001394190166102737
Morgan_800,0.0001362014285459355
Morgan_854,0.0001320288285278176
Avalon_372,0.00012906919607373168
Avalon_339,0.0001280334562436927
Morgan_366,0.00012520247325234263
Morgan_810,0.00012196674038985913
Morgan_610,0.00012070111884748946
Avalon_217,0.0001107064412474789
Morgan_606,9.805824715001134e-05
Avalon_32,9.627349324794274e-05
Avalon_37,9.291910365465644e-05
Morgan_132,9.252249087256317e-05
Morgan_376,8.404760458773825e-05
Morgan_885,7.727911783507685e-05
Morgan_380,7.583049019427742e-05
Avalon_215,7.419193087565611e-05
Morgan_266,7.40252268247624e-05
Morgan_251,6.534078838426811e-05
Morgan_569,6.118518644005971e-05
Morgan_613,5.32788120971672e-05
Morgan_231,5.1188077936042045e-05
Morgan_659,4.942893226130309e-05
Avalon_109,4.501756177786653e-05
Avalon_393,3.937361194800267e-05
Morgan_680,3.721912179191892e-05
Morgan_618,3.587602802820452e-05
Avalon_308,3.257776122532444e-05
Morgan_562,2.9477691622727516e-05
Morgan_12,2.5049757898150706e-05
Avalon_253,2.3230483043434905e-05
Morgan_579,2.301478935088719e-05
Morgan_580,2.299001890232134e-05
Morgan_56,2.1215979242000248e-05
Morgan_378,2.06962645851416e-05
Morgan_954,1.7391262778673695e-05
Morgan_109,1.652918213107731e-05
Morgan_511,1.356646337957354e-05
Morgan_3,1.1394211917818707e-05
Avalon_332,1.10180617812625e-05
Avalon_458,9.463114912709052e-06
Morgan_29,8.362952470751256e-06
Morgan_244,2.6465300193882144e-06
Avalon_202,1.843153693349582e-18
Morgan_961,1.3605424530690526e-18
Avalon_72,9.376731833354497e-19
Morgan_107,4.51773728569277e-19
Avalon_49,0.0
Morgan_11,0.0
Avalon_63,0.0
Avalon_62,0.0
Avalon_416,0.0
Morgan_901,0.0
Morgan_10,0.0
Avalon_61,0.0
Avalon_48,0.0
Avalon_50,0.0
Avalon_51,0.0
Avalon_52,0.0
Morgan_900,0.0
Avalon_54,0.0
Avalon_55,0.0
Avalon_40,0.0
Morgan_899,0.0
Avalon_41,0.0
Avalon_42,0.0
Morgan_898,0.0
Avalon_44,0.0
Morgan_897,0.0
Avalon_46,0.0
Avalon_60,0.0
Avalon_30,0.0
Morgan_23,0.0
Avalon_16,0.0
Avalon_20,0.0
Avalon_21,0.0
Avalon_23,0.0
Avalon_418,0.0
Avalon_9,0.0
Avalon_10,0.0
Avalon_11,0.0
Avalon_12,0.0
Avalon_13,0.0
Avalon_14,0.0
Avalon_45,0.0
Avalon_15,0.0
Avalon_0,0.0
Morgan_952,0.0
Avalon_1,0.0
Morgan_9,0.0
Avalon_4,0.0
Avalon_5,0.0
Avalon_6,0.0
Avalon_7,0.0
Morgan_902,0.0
Avalon_56,0.0
Avalon_57,0.0
Avalon_58,0.0
Avalon_59,0.0
Avalon_417,0.0
Morgan_915,0.0
Morgan_914,0.0
Avalon_81,0.0
Avalon_82,0.0
Avalon_428,0.0
Avalon_84,0.0
Morgan_913,0.0
Morgan_912,0.0
Avalon_85,0.0
Avalon_86,0.0
Morgan_921,0.0
Avalon_87,0.0
Morgan_927,0.0
Avalon_73,0.0
Avalon_74,0.0
Morgan_910,0.0
Morgan_925,0.0
Avalon_426,0.0
Avalon_76,0.0
Morgan_920,0.0
Avalon_77,0.0
Avalon_78,0.0
Avalon_79,0.0
Avalon_64,0.0
Morgan_871,0.0
Avalon_65,0.0
Avalon_66,0.0
Avalon_67,0.0
Avalon_68,0.0
Avalon_69,0.0
Morgan_924,0.0
Avalon_75,0.0
Morgan_896,0.0
Morgan_911,0.0
Avalon_29,0.0
Morgan_909,0.0
Morgan_908,0.0
Morgan_907,0.0
Morgan_906,0.0
Morgan_922,0.0
Avalon_34,0.0
Avalon_35,0.0
Morgan_905,0.0
Morgan_904,0.0
Avalon_511,0.0
Avalon_38,0.0
Morgan_14,0.0
Morgan_916,0.0
Morgan_0,0.0
Avalon_88,0.0
Avalon_89,0.0
Morgan_918,0.0
Avalon_90,0.0
Avalon_91,0.0
Avalon_92,0.0
Avalon_93,0.0
Avalon_431,0.0
Morgan_1,0.0
Avalon_94,0.0
Avalon_95,0.0
Morgan_917,0.0
Avalon_80,0.0
Avalon_429,0.0
Morgan_919,0.0
Morgan_971,0.0
Morgan_972,0.0
Morgan_973,0.0
Morgan_974,0.0
Morgan_975,0.0
Avalon_508,0.0
Morgan_936,0.0
Morgan_962,0.0
Morgan_963,0.0
Morgan_964,0.0
Morgan_965,0.0
Morgan_967,0.0
Morgan_1016,0.0
Morgan_951,0.0
Avalon_24,0.0
Morgan_1017,0.0
Morgan_1018,0.0
Morgan_1019,0.0
Morgan_1020,0.0
Morgan_1021,0.0
Morgan_949,0.0
Morgan_1023,0.0
Morgan_948,0.0
Morgan_1008,0.0
Morgan_947,0.0
Avalon_506,0.0
Morgan_923,0.0
Morgan_1009,0.0
Morgan_1011,0.0
Avalon_498,0.0
Avalon_497,0.0
Morgan_928,0.0
Morgan_929,0.0
Morgan_930,0.0
Morgan_931,0.0
Morgan_932,0.0
Avalon_496,0.0
Morgan_942,0.0
Morgan_935,0.0
Morgan_984,0.0
Morgan_985,0.0
Morgan_986,0.0
Morgan_987,0.0
Avalon_501,0.0
Morgan_970,0.0
Morgan_940,0.0
Morgan_989,0.0
Morgan_990,0.0
Morgan_991,0.0
Morgan_976,0.0
Morgan_977,0.0
Morgan_978,0.0
Morgan_979,0.0
Avalon_509,0.0
Morgan_939,0.0
Morgan_982,0.0
Morgan_938,0.0
Morgan_937,0.0
Morgan_969,0.0
Morgan_988,0.0
Morgan_112,0.0
Morgan_113,0.0
Morgan_956,0.0
Morgan_116,0.0
Morgan_1013,0.0
Morgan_1014,0.0
Morgan_1015,0.0
Avalon_500,0.0
Morgan_1000,0.0
Morgan_1001,0.0
Morgan_1003,0.0
Avalon_422,0.0
Morgan_1005,0.0
Morgan_21,0.0
Morgan_945,0.0
Morgan_7,0.0
Morgan_992,0.0
Morgan_993,0.0
Morgan_22,0.0
Morgan_953,0.0
Avalon_420,0.0
Morgan_995,0.0
Morgan_996,0.0
Morgan_998,0.0
Morgan_999,0.0
Avalon_25,0.0
Avalon_419,0.0
Avalon_27,0.0
Avalon_28,0.0
Morgan_1006,0.0
Morgan_85,0.0
Morgan_944,0.0
Morgan_86,0.0
Morgan_87,0.0
Morgan_72,0.0
Avalon_505,0.0
Morgan_73,0.0
Morgan_74,0.0
Morgan_959,0.0
Morgan_75,0.0
Avalon_499,0.0
Morgan_77,0.0
Morgan_78,0.0
Morgan_79,0.0
Morgan_127,0.0
Avalon_504,0.0
Morgan_957,0.0
Morgan_65,0.0
Morgan_66,0.0
Morgan_67,0.0
Morgan_68,0.0
Morgan_69,0.0
Morgan_70,0.0
Morgan_71,0.0
Morgan_120,0.0
Morgan_121,0.0
Morgan_122,0.0
Morgan_123,0.0
Morgan_124,0.0
Morgan_126,0.0
Morgan_64,0.0
Avalon_263,0.0
Avalon_262,0.0
Avalon_261,0.0
Avalon_260,0.0
Avalon_259,0.0
Avalon_258,0.0
Avalon_257,0.0
Avalon_271,0.0
Avalon_475,0.0
Avalon_469,0.0
Avalon_269,0.0
Avalon_268,0.0
Avalon_267,0.0
Avalon_266,0.0
Avalon_265,0.0
Avalon_264,0.0
Avalon_279,0.0
Avalon_270,0.0
Avalon_445,0.0
Avalon_299,0.0
Avalon_298,0.0
Avalon_297,0.0
Avalon_446,0.0
Avalon_311,0.0
Avalon_310,0.0
Avalon_447,0.0
Avalon_312,0.0
Avalon_304,0.0
Avalon_319,0.0
Avalon_432,0.0
Avalon_434,0.0
Avalon_316,0.0
Avalon_315,0.0
Avalon_435,0.0
Avalon_313,0.0
Avalon_305,0.0
Morgan_32,0.0
Morgan_47,0.0
Morgan_46,0.0
Morgan_45,0.0
Morgan_44,0.0
Morgan_43,0.0
Avalon_471,0.0
Morgan_40,0.0
Avalon_278,0.0
Morgan_54,0.0
Avalon_276,0.0
Avalon_274,0.0
Avalon_273,0.0
Avalon_272,0.0
Avalon_287,0.0
Avalon_456,0.0
Avalon_285,0.0
Morgan_55,0.0
Morgan_84,0.0
Morgan_83,0.0
Morgan_82,0.0
Morgan_81,0.0
Morgan_80,0.0
Morgan_95,0.0
Morgan_94,0.0
Avalon_470,0.0
Morgan_33,0.0
Morgan_91,0.0
Morgan_90,0.0
Morgan_89,0.0
Morgan_88,0.0
Morgan_39,0.0
Morgan_38,0.0
Morgan_37,0.0
Morgan_35,0.0
Morgan_92,0.0
Avalon_352,0.0
Avalon_366,0.0
Avalon_364,0.0
Avalon_363,0.0
Avalon_362,0.0
Avalon_361,0.0
Avalon_394,0.0
Avalon_375,0.0
Avalon_444,0.0
Avalon_373,0.0
Avalon_371,0.0
Avalon_370,0.0
Avalon_396,0.0
Avalon_397,0.0
Avalon_382,0.0
Avalon_398,0.0
Avalon_381,0.0
Avalon_374,0.0
Avalon_404,0.0
Avalon_403,0.0
Avalon_406,0.0
Avalon_400,0.0
Avalon_414,0.0
Avalon_407,0.0
Avalon_413,0.0
Avalon_412,0.0
Avalon_353,0.0
Avalon_410,0.0
Avalon_408,0.0
Avalon_359,0.0
Avalon_392,0.0
Avalon_357,0.0
Avalon_356,0.0
Avalon_355,0.0
Avalon_354,0.0
Avalon_411,0.0
Avalon_338,0.0
Avalon_337,0.0
Avalon_336,0.0
Avalon_351,0.0
Avalon_350,0.0
Avalon_349,0.0
Avalon_347,0.0
Avalon_346,0.0
Avalon_380,0.0
Avalon_295,0.0
Avalon_440,0.0
Avalon_293,0.0
Avalon_442,0.0
Avalon_290,0.0
Avalon_289,0.0
Avalon_288,0.0
Avalon_303,0.0
Avalon_345,0.0
Avalon_378,0.0
Avalon_399,0.0
Avalon_327,0.0
Avalon_326,0.0
Avalon_325,0.0
Avalon_385,0.0
Avalon_386,0.0
Avalon_323,0.0
Avalon_340,0.0
Avalon_322,0.0
Avalon_320,0.0
Avalon_334,0.0
Avalon_333,0.0
Avalon_389,0.0
Avalon_391,0.0
Avalon_343,0.0
Avalon_342,0.0
Avalon_341,0.0
Avalon_387,0.0
Avalon_135,0.0
Avalon_134,0.0
Avalon_133,0.0
Morgan_61,0.0
Avalon_141,0.0
Avalon_139,0.0
Avalon_138,0.0
Avalon_136,0.0
Avalon_284,0.0
Avalon_150,0.0
Avalon_149,0.0
Avalon_148,0.0
Avalon_147,0.0
Avalon_145,0.0
Morgan_48,0.0
Avalon_144,0.0
Avalon_159,0.0
Avalon_151,0.0
Avalon_172,0.0
Avalon_455,0.0
Avalon_170,0.0
Morgan_869,0.0
Avalon_168,0.0
Avalon_182,0.0
Avalon_181,0.0
Avalon_180,0.0
Morgan_60,0.0
Avalon_176,0.0
Morgan_57,0.0
Avalon_510,0.0
Avalon_190,0.0
Avalon_189,0.0
Avalon_188,0.0
Avalon_187,0.0
Avalon_186,0.0
Avalon_179,0.0
Avalon_119,0.0
Avalon_437,0.0
Avalon_118,0.0
Avalon_117,0.0
Avalon_114,0.0
Avalon_438,0.0
Avalon_113,0.0
Avalon_112,0.0
Avalon_158,0.0
Avalon_126,0.0
Avalon_125,0.0
Avalon_439,0.0
Avalon_121,0.0
Avalon_424,0.0
Avalon_71,0.0
Avalon_70,0.0
Avalon_425,0.0
Avalon_127,0.0
Avalon_157,0.0
Avalon_156,0.0
Avalon_155,0.0
Avalon_153,0.0
Avalon_152,0.0
Avalon_103,0.0
Morgan_49,0.0
Avalon_100,0.0
Avalon_104,0.0
Avalon_97,0.0
Avalon_96,0.0
Avalon_111,0.0
Avalon_110,0.0
Morgan_52,0.0
Avalon_108,0.0
Avalon_107,0.0
Avalon_105,0.0
Morgan_50,0.0
Avalon_232,0.0
Avalon_247,0.0
Avalon_459,0.0
Avalon_245,0.0
Avalon_244,0.0
Avalon_243,0.0
Avalon_241,0.0
Avalon_240,0.0
Avalon_173,0.0
Avalon_254,0.0
Avalon_252,0.0
Avalon_460,0.0
Avalon_251,0.0
Avalon_462,0.0
Avalon_250,0.0
Avalon_248,0.0
Avalon_199,0.0
Avalon_255,0.0
Avalon_283,0.0
Avalon_457,0.0
Avalon_281,0.0
Avalon_280,0.0
Avalon_230,0.0
Avalon_229,0.0
Avalon_228,0.0
Avalon_227,0.0
Avalon_233,0.0
Avalon_225,0.0
Avalon_224,0.0
Avalon_239,0.0
Avalon_238,0.0
Avalon_237,0.0
Avalon_236,0.0
Avalon_235,0.0
Avalon_234,0.0
Avalon_226,0.0
Avalon_222,0.0
Avalon_450,0.0
Avalon_221,0.0
Avalon_220,0.0
Avalon_219,0.0
Avalon_218,0.0
Avalon_216,0.0
Avalon_167,0.0
Avalon_198,0.0
Avalon_165,0.0
Avalon_163,0.0
Avalon_451,0.0
Avalon_160,0.0
Avalon_452,0.0
Avalon_453,0.0
Avalon_175,0.0
Avalon_174,0.0
Avalon_166,0.0
Avalon_197,0.0
Avalon_196,0.0
Avalon_195,0.0
Avalon_194,0.0
Avalon_193,0.0
Avalon_192,0.0
Avalon_448,0.0
Avalon_205,0.0
Avalon_223,0.0
Avalon_201,0.0
Avalon_200,0.0
Avalon_214,0.0
Avalon_213,0.0
Avalon_212,0.0
Avalon_211,0.0
Avalon_210,0.0
Avalon_209,0.0
Avalon_208,0.0
Avalon_203,0.0
Morgan_136,0.0
Morgan_151,0.0
Morgan_150,0.0
Morgan_149,0.0
Morgan_404,0.0
Morgan_403,0.0
Morgan_402,0.0
Morgan_401,0.0
Morgan_6,0.0
Morgan_415,0.0
Morgan_414,0.0
Morgan_413,0.0
Morgan_412,0.0
Morgan_411,0.0
Morgan_409,0.0
Morgan_408,0.0
Morgan_359,0.0
Morgan_358,0.0
Morgan_400,0.0
Morgan_176,0.0
Morgan_191,0.0
Morgan_189,0.0
Morgan_188,0.0
Morgan_187,0.0
Morgan_186,0.0
Morgan_185,0.0
Morgan_184,0.0
Morgan_135,0.0
Morgan_137,0.0
Morgan_133,0.0
Morgan_131,0.0
Morgan_130,0.0
Morgan_129,0.0
Morgan_128,0.0
Morgan_143,0.0
Morgan_142,0.0
Morgan_141,0.0
Morgan_140,0.0
Morgan_134,0.0
Morgan_379,0.0
Morgan_377,0.0
Morgan_327,0.0
Morgan_326,0.0
Morgan_325,0.0
Morgan_324,0.0
Morgan_323,0.0
Morgan_321,0.0
Morgan_357,0.0
Morgan_333,0.0
Morgan_332,0.0
Morgan_331,0.0
Morgan_330,0.0
Morgan_329,0.0
Morgan_328,0.0
Morgan_343,0.0
Morgan_341,0.0
Morgan_340,0.0
Morgan_334,0.0
Morgan_356,0.0
Morgan_355,0.0
Morgan_354,0.0
Morgan_353,0.0
Morgan_352,0.0
Morgan_367,0.0
Morgan_365,0.0
Morgan_364,0.0
Morgan_362,0.0
Morgan_382,0.0
Morgan_375,0.0
Morgan_374,0.0
Morgan_373,0.0
Morgan_372,0.0
Morgan_371,0.0
Morgan_370,0.0
Morgan_369,0.0
Morgan_368,0.0
Morgan_383,0.0
Morgan_360,0.0
Morgan_463,0.0
Morgan_462,0.0
Morgan_461,0.0
Morgan_460,0.0
Morgan_459,0.0
Morgan_458,0.0
Morgan_457,0.0
Morgan_456,0.0
Morgan_177,0.0
Morgan_470,0.0
Morgan_469,0.0
Morgan_468,0.0
Morgan_467,0.0
Morgan_466,0.0
Morgan_465,0.0
Morgan_479,0.0
Morgan_477,0.0
Morgan_473,0.0
Morgan_471,0.0
Morgan_503,0.0
Morgan_502,0.0
Morgan_501,0.0
Morgan_500,0.0
Morgan_499,0.0
Morgan_498,0.0
Morgan_497,0.0
Morgan_496,0.0
Morgan_509,0.0
Morgan_448,0.0
Morgan_506,0.0
Morgan_505,0.0
Morgan_504,0.0
Morgan_455,0.0
Morgan_454,0.0
Morgan_453,0.0
Morgan_452,0.0
Morgan_451,0.0
Morgan_450,0.0
Morgan_507,0.0
Morgan_442,0.0
Morgan_441,0.0
Morgan_440,0.0
Morgan_391,0.0
Morgan_390,0.0
