feature,importance
Avalon_177,0.00312748651203898
Avalon_415,0.0031267642501866585
Morgan_926,0.0031118135336353947
Morgan_203,0.0030849293314132538
Morgan_63,0.0030465118228087578
Morgan_853,0.003041369832975191
Morgan_649,0.0030373165727447054
Morgan_435,0.0030356297928237925
Morgan_294,0.0030087298117301565
Avalon_256,0.002965131904893593
Morgan_1007,0.0029552485074772813
Morgan_277,0.0029264827420920903
Avalon_185,0.0029199568336312474
Avalon_449,0.002907339797826732
Morgan_13,0.0029004132747104654
Morgan_791,0.002770762291960679
Morgan_320,0.0027615299309538288
Morgan_875,0.0027525658299576176
Morgan_476,0.002731236671815577
Avalon_231,0.0026876454678419143
Morgan_994,0.0026772197681375455
Avalon_384,0.002670844220507952
Morgan_667,0.0026059782047973845
Morgan_713,0.0025931104897921266
Morgan_419,0.0025365752130404083
Avalon_101,0.002536542100814729
Morgan_196,0.0025339006485109845
Avalon_487,0.002481229011178144
Avalon_292,0.0024594231826952214
Morgan_736,0.0024525602639639543
Avalon_348,0.0024511353180323163
Avalon_122,0.0024360997518957633
Avalon_123,0.002425771542147068
Morgan_335,0.002408012036908735
Morgan_36,0.00240494447480912
Avalon_328,0.0023966141709662846
Morgan_474,0.002357950361852573
Morgan_26,0.002350476219106788
Avalon_454,0.0023444001880697407
Morgan_795,0.002336611840423258
Morgan_342,0.0022995752095526113
Morgan_259,0.0022982334885704617
Morgan_148,0.00229416501035039
Morgan_102,0.0022716390234681244
Morgan_822,0.0022450838331123757
Morgan_731,0.0022363071067326274
Avalon_115,0.0021961170660544423
Morgan_673,0.0021652575957436374
Avalon_140,0.0021633703612590656
Avalon_309,0.0021597889691691717
Morgan_306,0.002148083472778225
Morgan_744,0.0021423121072698687
Morgan_841,0.0021379032432554596
Avalon_329,0.0021235620570115047
Morgan_274,0.0021057427457713564
Morgan_820,0.0020977766019413466
Avalon_17,0.00208692800143329
Morgan_955,0.0020737857449092
Morgan_946,0.0020714301601672176
Avalon_116,0.002062597429611708
Morgan_514,0.002042370825551875
Morgan_639,0.0020347988620606954
Morgan_428,0.002029567835705511
Morgan_941,0.002028039083839562
Morgan_253,0.0020219117415733773
Avalon_307,0.001978773013152278
Avalon_461,0.0019757785896753507
Morgan_548,0.0019643949796418416
Avalon_275,0.0019191462409558957
Morgan_309,0.001914522827720709
Avalon_409,0.0018859244206302728
Avalon_98,0.0018235524096354653
Morgan_966,0.001803855955632263
Morgan_794,0.0017973749541289367
Morgan_250,0.0017859772311730746
Morgan_600,0.0017836720184297124
Avalon_318,0.001761388437287978
Morgan_197,0.0017476149730473998
Morgan_29,0.0017179601025485152
Morgan_551,0.0016968712492423505
Avalon_130,0.0016293995066217193
Avalon_376,0.0016223176146937534
Morgan_490,0.0016071563804869917
Morgan_322,0.0015970391724533723
Morgan_852,0.0015851866851299518
Morgan_389,0.0015766144691820967
Avalon_178,0.0015576945312567327
Avalon_43,0.001548910068205459
Avalon_423,0.0015268004759865425
Avalon_330,0.001512935085840666
Morgan_445,0.0015074738159995566
Morgan_887,0.001452143669941527
Avalon_467,0.001440979086164881
Morgan_766,0.001439539716744741
Avalon_324,0.0014355607399248432
Morgan_125,0.0014303678242037936
Morgan_361,0.0014236022678002494
Avalon_120,0.0014219114541705927
Avalon_277,0.0014093471430055723
Morgan_718,0.0013868314002740184
Avalon_294,0.0013750100419086934
Morgan_508,0.001363140763778707
Avalon_24,0.0013427870813023763
Avalon_31,0.0013229321825209827
Avalon_405,0.001318086065160152
Morgan_303,0.0013132508578635072
Morgan_132,0.0012785976505821591
Morgan_840,0.0012765199962103035
Avalon_47,0.0012765019517109789
Avalon_491,0.0012764731488004734
Morgan_19,0.001271966879439094
Avalon_314,0.0012565573129753114
Avalon_142,0.0012506251665240107
Morgan_958,0.0012406075906275704
Avalon_402,0.0012324572519492056
Avalon_477,0.0012279093733777438
Avalon_495,0.0012225502724210688
Morgan_703,0.0012150559491035436
Morgan_20,0.001169340478801554
Morgan_544,0.0011648187283266843
Morgan_770,0.00116372009836235
Morgan_591,0.0011431124518926764
Morgan_5,0.0011141016354409817
Morgan_200,0.001110066698883079
Avalon_37,0.0011019543813903033
Avalon_131,0.0010953127749558714
Avalon_286,0.001078897478302628
Morgan_934,0.001074321331561717
Morgan_399,0.0010507189645930506
Morgan_416,0.0010492027362909199
Morgan_449,0.0010323084350035852
Morgan_652,0.0010119861187419
Morgan_536,0.0010108202135910916
Avalon_161,0.0010041000004300208
Avalon_390,0.0009977938441213157
Morgan_138,0.000994695604363279
Morgan_846,0.000984315887893447
Avalon_249,0.0009827137107670707
Morgan_892,0.0009749106404919159
Avalon_102,0.000968136674098593
Morgan_708,0.0009646738475979277
Avalon_242,0.0009450613775813466
Morgan_592,0.0009392668742104302
Morgan_754,0.0009378925092081956
Morgan_626,0.0009360723207312682
Avalon_468,0.0009348218366354518
Morgan_12,0.0009330757133736978
Morgan_825,0.0008857919926268689
Avalon_365,0.0008702059437813557
Morgan_263,0.0008658758220683249
Morgan_464,0.0008584892559068365
Morgan_707,0.0008222564263146172
Morgan_863,0.0008142290570583507
Morgan_698,0.0007966313493379553
Morgan_492,0.000784227470863359
Morgan_366,0.0007812547382932858
Morgan_890,0.0007769257723293421
Morgan_702,0.000774193469822734
Morgan_854,0.0007720981535538471
Avalon_191,0.0007701893430374612
Morgan_530,0.000759934403382501
Morgan_344,0.0007547267897029203
Morgan_273,0.0007438259826298402
Avalon_335,0.0007429320027648694
Morgan_167,0.0007401859075420586
Morgan_884,0.0007392824124347247
Morgan_1022,0.0007355857343307568
Morgan_578,0.0007307382432471755
Morgan_42,0.0007093892879922478
Morgan_997,0.0007089572338869031
Morgan_623,0.0007037515828308352
Avalon_282,0.0007011796627454722
Morgan_762,0.0007011014549590577
Morgan_483,0.0006938272449040118
Avalon_215,0.0006924910135070619
Morgan_376,0.0006895396092878576
Morgan_168,0.000688167307623317
Morgan_569,0.0006869448426334488
Morgan_1004,0.0006724608396260922
Avalon_171,0.00066275013073718
Morgan_659,0.0006421113994071202
Avalon_317,0.0006404685387248039
Morgan_478,0.0006338056037560523
Avalon_137,0.0006220674025872132
Morgan_41,0.0006193922804462345
Morgan_460,0.0005986801437980076
Avalon_395,0.0005715283426374327
Avalon_19,0.0005655062524283958
Morgan_410,0.0005621596858808779
Avalon_207,0.0005579806019801814
Avalon_436,0.0005517881226711396
Morgan_56,0.0005482785382051983
Avalon_204,0.0005464354244941161
Morgan_894,0.0005463048751013086
Morgan_870,0.000542229464691242
Morgan_560,0.000541848120784482
Morgan_950,0.0005360913012289497
Morgan_427,0.0005287519417342169
Avalon_394,0.0005174445861111231
Morgan_527,0.0005165673350438163
Morgan_728,0.0005125259808207519
Avalon_139,0.0005102380005972085
Morgan_27,0.0005047504773539858
Avalon_372,0.0005010025251669517
Morgan_16,0.0005009293486520912
Morgan_634,0.0004930562772815013
Avalon_183,0.0004926340506176023
Morgan_618,0.0004898901129493827
Morgan_903,0.00048481147654400763
Morgan_831,0.0004663058036406133
Avalon_22,0.00046595372193258274
Avalon_306,0.000461993867805264
Morgan_93,0.0004496654200765833
Morgan_115,0.00044780362966493156
Avalon_50,0.00044281129124208675
Morgan_857,0.0004406583339930719
Avalon_301,0.0004398911031046525
Avalon_369,0.00043562562686975866
Avalon_367,0.00043210094813737985
Avalon_507,0.0004315093139847378
Morgan_91,0.0004150255307151039
Avalon_72,0.00041381001787617203
Avalon_332,0.0004113710217465093
Morgan_960,0.00040240185719498956
Avalon_143,0.0003902742566814958
Avalon_33,0.0003893637093599685
Avalon_383,0.00038370722860467594
Morgan_643,0.0003817780140587161
Morgan_4,0.0003729194893108446
Morgan_531,0.0003702013478727238
Morgan_51,0.00036953975117805156
Morgan_983,0.0003661162343723979
Avalon_53,0.0003536221140343999
Morgan_62,0.00034084264611169935
Avalon_339,0.00032774821578207547
Avalon_253,0.00032683775318974903
Morgan_305,0.00031853235947281193
Morgan_53,0.0003071850765142594
Avalon_169,0.00030240077255716015
Avalon_458,0.00029109826637049147
Avalon_32,0.00029030483584376916
Morgan_109,0.00028241669395652073
Morgan_1010,0.0002737038142553423
Morgan_251,0.0002728368345706958
Avalon_313,0.0002711410949931471
Morgan_579,0.000266929041302952
Morgan_559,0.000265536691285455
Morgan_783,0.00026552102067939126
Morgan_265,0.00026510303596153604
Morgan_378,0.0002584634337021153
Morgan_34,0.00025665785122771785
Avalon_106,0.00025456483979768374
Morgan_367,0.0002500446327951456
Morgan_221,0.00024218810569410753
Morgan_610,0.0002403957477274294
Morgan_244,0.00023786952914492637
Avalon_300,0.00023673644909928042
Avalon_441,0.0002271302003707918
Morgan_139,0.00022231488987304413
Morgan_190,0.00021638321237945197
Avalon_393,0.0002163258121218233
Morgan_880,0.0002093660055706702
Morgan_656,0.00020684729112239563
Morgan_943,0.0002017722838756494
Avalon_325,0.00019814968240817468
Avalon_128,0.00019330397628810253
Morgan_494,0.000192921790360323
Morgan_407,0.00019012230024011527
Morgan_523,0.0001856180686754832
Morgan_861,0.00018348442193613112
Avalon_2,0.00018145231873883494
Morgan_608,0.0001786819529416529
Avalon_124,0.0001774772180782551
Morgan_719,0.0001656780852750946
Avalon_296,0.00016035699267949813
Morgan_588,0.0001597236732342574
Morgan_9,0.0001597111994117187
Morgan_543,0.0001547821153960857
Morgan_2,0.00014428332198917985
Morgan_666,0.0001361862153925956
Morgan_580,0.00013612393388412824
Morgan_231,0.00013430605179493143
Avalon_95,0.0001316210668623809
Morgan_773,0.00011689206550130195
Morgan_859,0.00010820448250436956
Morgan_627,0.00010720564397289079
Morgan_613,0.0001050534675003264
Morgan_992,8.453092254046509e-05
Morgan_928,8.43639193331043e-05
Morgan_597,8.223482213592646e-05
Avalon_36,7.860586024603381e-05
Morgan_164,7.34342489769084e-05
Morgan_380,6.723883306279653e-05
Avalon_184,6.461889427847537e-05
Morgan_614,6.212776411505435e-05
Morgan_680,5.971571589692451e-05
Morgan_881,5.5293001485350885e-05
Avalon_133,4.361804621962715e-05
Morgan_562,3.936441867311113e-05
Morgan_249,3.6456615664337895e-05
Morgan_295,3.0907032087585824e-05
Morgan_266,2.8746413467670386e-05
Morgan_873,2.5986078050489708e-05
Morgan_381,2.2592015912013047e-05
Avalon_433,1.6630445696586806e-05
Morgan_409,1.3427770149837884e-05
Morgan_398,1.3342955929379648e-05
Morgan_810,8.183074678315467e-06
Morgan_933,6.453800568367748e-06
Morgan_1012,4.820516266509497e-06
Morgan_94,3.2356621847801028e-06
Morgan_641,3.2217555711913647e-06
Morgan_800,8.567112890286485e-18
Avalon_202,2.442216938511443e-18
Morgan_345,8.661096337531811e-19
Morgan_272,0.0
Morgan_271,0.0
Morgan_270,0.0
Morgan_269,0.0
Morgan_268,0.0
Morgan_267,0.0
Morgan_264,0.0
Morgan_262,0.0
Morgan_261,0.0
Morgan_260,0.0
Morgan_293,0.0
Morgan_292,0.0
Morgan_291,0.0
Morgan_290,0.0
Morgan_288,0.0
Morgan_287,0.0
Morgan_286,0.0
Morgan_285,0.0
Morgan_283,0.0
Morgan_282,0.0
Morgan_281,0.0
Morgan_280,0.0
Morgan_279,0.0
Morgan_278,0.0
Morgan_276,0.0
Morgan_275,0.0
Morgan_311,0.0
Morgan_310,0.0
Morgan_308,0.0
Morgan_307,0.0
Morgan_304,0.0
Morgan_302,0.0
Morgan_301,0.0
Morgan_300,0.0
Morgan_299,0.0
Morgan_298,0.0
Morgan_296,0.0
Morgan_328,0.0
Morgan_327,0.0
Morgan_326,0.0
Morgan_325,0.0
Morgan_324,0.0
Morgan_323,0.0
Morgan_321,0.0
Morgan_319,0.0
Morgan_318,0.0
Morgan_317,0.0
Morgan_316,0.0
Morgan_315,0.0
Morgan_314,0.0
Morgan_313,0.0
Morgan_312,0.0
Morgan_343,0.0
Morgan_341,0.0
Morgan_340,0.0
Morgan_339,0.0
Morgan_337,0.0
Morgan_336,0.0
Morgan_334,0.0
Morgan_333,0.0
Morgan_332,0.0
Morgan_331,0.0
Morgan_330,0.0
Morgan_329,0.0
Morgan_360,0.0
Morgan_359,0.0
Morgan_358,0.0
Morgan_357,0.0
Morgan_356,0.0
Morgan_355,0.0
Morgan_354,0.0
Morgan_353,0.0
Morgan_352,0.0
Morgan_351,0.0
Morgan_350,0.0
Morgan_349,0.0
Morgan_348,0.0
Morgan_347,0.0
Morgan_346,0.0
Morgan_377,0.0
Morgan_375,0.0
Morgan_374,0.0
Morgan_373,0.0
Morgan_372,0.0
Morgan_371,0.0
Morgan_370,0.0
Morgan_369,0.0
Morgan_368,0.0
Morgan_365,0.0
Morgan_364,0.0
Morgan_362,0.0
Morgan_397,0.0
Morgan_396,0.0
Morgan_394,0.0
Morgan_393,0.0
Morgan_391,0.0
Morgan_390,0.0
Morgan_388,0.0
Morgan_387,0.0
Morgan_386,0.0
Morgan_385,0.0
Morgan_383,0.0
Morgan_382,0.0
Morgan_379,0.0
Morgan_77,0.0
Morgan_76,0.0
Morgan_75,0.0
Morgan_74,0.0
Morgan_73,0.0
Morgan_72,0.0
Morgan_406,0.0
Morgan_405,0.0
Morgan_404,0.0
Morgan_403,0.0
Morgan_402,0.0
Morgan_401,0.0
Morgan_400,0.0
Morgan_413,0.0
Morgan_412,0.0
Morgan_411,0.0
Morgan_408,0.0
Morgan_87,0.0
Morgan_86,0.0
Morgan_85,0.0
Morgan_84,0.0
Morgan_83,0.0
Morgan_82,0.0
Morgan_81,0.0
Morgan_80,0.0
Morgan_79,0.0
Morgan_78,0.0
Morgan_431,0.0
Morgan_430,0.0
Morgan_429,0.0
Morgan_426,0.0
Morgan_425,0.0
Morgan_424,0.0
Morgan_423,0.0
Morgan_422,0.0
Morgan_421,0.0
Morgan_418,0.0
Morgan_417,0.0
Morgan_415,0.0
Morgan_414,0.0
Morgan_448,0.0
Morgan_447,0.0
Morgan_446,0.0
Morgan_444,0.0
Morgan_443,0.0
Morgan_442,0.0
Morgan_441,0.0
Morgan_440,0.0
Morgan_439,0.0
Morgan_438,0.0
Morgan_437,0.0
Morgan_436,0.0
Morgan_434,0.0
Morgan_433,0.0
Morgan_465,0.0
Morgan_463,0.0
Morgan_462,0.0
Morgan_461,0.0
Morgan_459,0.0
Morgan_458,0.0
Morgan_457,0.0
Morgan_456,0.0
Morgan_455,0.0
Morgan_454,0.0
Morgan_453,0.0
Morgan_452,0.0
Morgan_451,0.0
Morgan_450,0.0
Morgan_482,0.0
Morgan_481,0.0
Morgan_480,0.0
Morgan_479,0.0
Morgan_477,0.0
Morgan_473,0.0
Morgan_472,0.0
Morgan_471,0.0
Morgan_470,0.0
Morgan_469,0.0
Morgan_468,0.0
Morgan_467,0.0
Morgan_466,0.0
Morgan_500,0.0
Morgan_499,0.0
Morgan_498,0.0
Morgan_497,0.0
Morgan_496,0.0
Morgan_495,0.0
Morgan_491,0.0
Morgan_489,0.0
Morgan_488,0.0
Morgan_487,0.0
Morgan_486,0.0
Morgan_485,0.0
Morgan_484,0.0
Morgan_518,0.0
Morgan_517,0.0
Morgan_516,0.0
Morgan_515,0.0
Morgan_513,0.0
Morgan_511,0.0
Morgan_509,0.0
Morgan_507,0.0
Morgan_506,0.0
Morgan_505,0.0
Morgan_504,0.0
Morgan_503,0.0
Morgan_502,0.0
Morgan_501,0.0
Morgan_534,0.0
Morgan_533,0.0
Morgan_532,0.0
Morgan_529,0.0
Morgan_528,0.0
Morgan_526,0.0
Morgan_525,0.0
Morgan_524,0.0
Morgan_522,0.0
Morgan_521,0.0
Morgan_520,0.0
Morgan_519,0.0
Morgan_550,0.0
Morgan_549,0.0
Morgan_547,0.0
Morgan_546,0.0
Morgan_545,0.0
Morgan_542,0.0
Morgan_541,0.0
Morgan_540,0.0
Morgan_539,0.0
Morgan_538,0.0
Morgan_537,0.0
Morgan_535,0.0
Morgan_566,0.0
Morgan_565,0.0
Morgan_564,0.0
Morgan_563,0.0
Morgan_561,0.0
Morgan_558,0.0
Morgan_557,0.0
Morgan_556,0.0
Morgan_555,0.0
Morgan_554,0.0
Morgan_553,0.0
Morgan_552,0.0
Morgan_582,0.0
Morgan_581,0.0
Morgan_577,0.0
Morgan_576,0.0
Morgan_575,0.0
Morgan_574,0.0
Morgan_573,0.0
Morgan_572,0.0
Morgan_571,0.0
Morgan_570,0.0
Morgan_568,0.0
Morgan_567,0.0
Morgan_599,0.0
Morgan_596,0.0
Morgan_595,0.0
Morgan_594,0.0
Morgan_590,0.0
Morgan_589,0.0
Morgan_587,0.0
Morgan_586,0.0
Morgan_585,0.0
Morgan_584,0.0
Morgan_583,0.0
Morgan_616,0.0
Morgan_615,0.0
Morgan_612,0.0
Morgan_611,0.0
Morgan_609,0.0
Morgan_607,0.0
Morgan_606,0.0
Morgan_605,0.0
Morgan_604,0.0
Morgan_603,0.0
Morgan_602,0.0
Morgan_601,0.0
Morgan_632,0.0
Morgan_631,0.0
Morgan_630,0.0
Morgan_629,0.0
Morgan_628,0.0
Morgan_625,0.0
Morgan_624,0.0
Morgan_622,0.0
Morgan_621,0.0
Morgan_620,0.0
Morgan_619,0.0
Morgan_617,0.0
Morgan_648,0.0
Morgan_647,0.0
Morgan_646,0.0
Morgan_645,0.0
Morgan_644,0.0
Morgan_642,0.0
Morgan_640,0.0
Morgan_638,0.0
Morgan_637,0.0
Morgan_636,0.0
Morgan_635,0.0
Morgan_633,0.0
Morgan_665,0.0
Morgan_664,0.0
Morgan_663,0.0
Morgan_662,0.0
Morgan_661,0.0
Morgan_660,0.0
Morgan_658,0.0
Morgan_657,0.0
Morgan_655,0.0
Morgan_654,0.0
Morgan_653,0.0
Morgan_651,0.0
Morgan_650,0.0
Morgan_683,0.0
Morgan_682,0.0
Morgan_681,0.0
Morgan_679,0.0
Morgan_678,0.0
Morgan_677,0.0
Morgan_676,0.0
Morgan_675,0.0
Morgan_674,0.0
Morgan_672,0.0
Morgan_671,0.0
Morgan_670,0.0
Morgan_668,0.0
Morgan_700,0.0
Morgan_699,0.0
Morgan_697,0.0
Morgan_696,0.0
Morgan_694,0.0
Morgan_693,0.0
Morgan_692,0.0
Morgan_691,0.0
Morgan_690,0.0
Morgan_689,0.0
Morgan_688,0.0
Morgan_687,0.0
Morgan_686,0.0
Morgan_685,0.0
Morgan_684,0.0
Morgan_61,0.0
Morgan_60,0.0
Morgan_59,0.0
Morgan_57,0.0
Morgan_711,0.0
Morgan_710,0.0
Morgan_709,0.0
Morgan_706,0.0
Morgan_705,0.0
Morgan_704,0.0
Morgan_701,0.0
Morgan_717,0.0
Morgan_716,0.0
Morgan_715,0.0
Morgan_714,0.0
Morgan_712,0.0
Morgan_71,0.0
Morgan_70,0.0
Morgan_69,0.0
Morgan_68,0.0
Morgan_67,0.0
Morgan_66,0.0
Morgan_65,0.0
Morgan_64,0.0
Morgan_737,0.0
Morgan_735,0.0
Morgan_733,0.0
Morgan_732,0.0
Morgan_730,0.0
Morgan_729,0.0
Morgan_727,0.0
Morgan_726,0.0
Morgan_725,0.0
Morgan_724,0.0
Morgan_723,0.0
Morgan_722,0.0
Morgan_721,0.0
Morgan_720,0.0
Morgan_753,0.0
Morgan_752,0.0
Morgan_751,0.0
Morgan_750,0.0
Morgan_749,0.0
Morgan_748,0.0
Morgan_747,0.0
Morgan_746,0.0
Morgan_743,0.0
Morgan_742,0.0
Morgan_741,0.0
Morgan_740,0.0
Morgan_739,0.0
Morgan_738,0.0
Morgan_769,0.0
Morgan_768,0.0
Morgan_767,0.0
Morgan_765,0.0
Morgan_764,0.0
Morgan_763,0.0
Morgan_761,0.0
Morgan_760,0.0
Morgan_759,0.0
Morgan_758,0.0
Morgan_757,0.0
Morgan_756,0.0
Morgan_755,0.0
Morgan_787,0.0
Morgan_786,0.0
Morgan_785,0.0
Morgan_784,0.0
Morgan_782,0.0
Morgan_780,0.0
Morgan_779,0.0
Morgan_778,0.0
Morgan_777,0.0
Morgan_776,0.0
Morgan_775,0.0
Morgan_774,0.0
Morgan_772,0.0
Morgan_771,0.0
Morgan_805,0.0
Morgan_803,0.0
Morgan_802,0.0
Morgan_801,0.0
Morgan_799,0.0
Morgan_798,0.0
Morgan_797,0.0
Morgan_796,0.0
Morgan_793,0.0
Morgan_792,0.0
Morgan_790,0.0
Avalon_511,0.0
Morgan_788,0.0
Avalon_488,0.0
Morgan_821,0.0
Avalon_489,0.0
Morgan_819,0.0
Morgan_818,0.0
Morgan_817,0.0
Morgan_815,0.0
Morgan_814,0.0
Morgan_813,0.0
Morgan_812,0.0
Morgan_811,0.0
Avalon_478,0.0
Morgan_809,0.0
Morgan_808,0.0
Morgan_807,0.0
Morgan_806,0.0
Avalon_476,0.0
Morgan_839,0.0
Morgan_838,0.0
Morgan_837,0.0
Morgan_835,0.0
Morgan_834,0.0
Morgan_833,0.0
Morgan_832,0.0
Avalon_475,0.0
Morgan_830,0.0
Morgan_829,0.0
Morgan_828,0.0
Morgan_827,0.0
Morgan_826,0.0
Avalon_474,0.0
Morgan_824,0.0
Morgan_858,0.0
Morgan_7,0.0
Morgan_856,0.0
Morgan_855,0.0
Morgan_6,0.0
Morgan_3,0.0
Morgan_851,0.0
Morgan_850,0.0
Morgan_849,0.0
Morgan_847,0.0
Morgan_1,0.0
Morgan_845,0.0
Morgan_844,0.0
Morgan_843,0.0
Morgan_842,0.0
Morgan_0,0.0
Morgan_876,0.0
Morgan_874,0.0
Avalon_471,0.0
Morgan_872,0.0
Morgan_871,0.0
Avalon_470,0.0
Morgan_869,0.0
Morgan_868,0.0
Morgan_867,0.0
Morgan_866,0.0
Morgan_865,0.0
Morgan_864,0.0
Avalon_469,0.0
Morgan_862,0.0
Morgan_123,0.0
Morgan_122,0.0
Morgan_121,0.0
Morgan_891,0.0
Morgan_120,0.0
Morgan_889,0.0
Morgan_888,0.0
Morgan_119,0.0
Morgan_886,0.0
Morgan_885,0.0
Morgan_118,0.0
Morgan_883,0.0
Morgan_882,0.0
Morgan_117,0.0
Morgan_116,0.0
Morgan_879,0.0
Morgan_878,0.0
Morgan_877,0.0
Morgan_908,0.0
Morgan_907,0.0
Morgan_906,0.0
Morgan_905,0.0
Morgan_904,0.0
Morgan_113,0.0
Morgan_902,0.0
Morgan_901,0.0
Morgan_900,0.0
Morgan_899,0.0
Morgan_898,0.0
Morgan_897,0.0
Morgan_896,0.0
Morgan_895,0.0
Morgan_112,0.0
Morgan_893,0.0
Morgan_924,0.0
Morgan_923,0.0
Morgan_922,0.0
Morgan_921,0.0
Morgan_920,0.0
Morgan_919,0.0
Morgan_918,0.0
Morgan_917,0.0
Morgan_916,0.0
Morgan_915,0.0
Morgan_914,0.0
Morgan_913,0.0
Morgan_912,0.0
Morgan_911,0.0
Morgan_910,0.0
Morgan_909,0.0
Morgan_111,0.0
Morgan_940,0.0
Morgan_939,0.0
Morgan_938,0.0
Morgan_937,0.0
Morgan_936,0.0
Morgan_935,0.0
Morgan_110,0.0
Morgan_108,0.0
Morgan_932,0.0
Morgan_931,0.0
Morgan_930,0.0
Morgan_929,0.0
Morgan_107,0.0
Morgan_927,0.0
Morgan_925,0.0
Morgan_957,0.0
Morgan_956,0.0
Morgan_137,0.0
Morgan_954,0.0
Morgan_953,0.0
Morgan_952,0.0
Morgan_951,0.0
Morgan_136,0.0
Morgan_949,0.0
Morgan_948,0.0
Morgan_947,0.0
Morgan_135,0.0
Morgan_945,0.0
Morgan_944,0.0
Morgan_134,0.0
Morgan_942,0.0
Morgan_973,0.0
Morgan_972,0.0
Morgan_971,0.0
Morgan_970,0.0
Morgan_969,0.0
Morgan_968,0.0
Morgan_967,0.0
Morgan_133,0.0
Morgan_965,0.0
Morgan_964,0.0
Morgan_963,0.0
Morgan_962,0.0
Morgan_961,0.0
Morgan_131,0.0
Morgan_959,0.0
Morgan_130,0.0
Morgan_46,0.0
Morgan_45,0.0
Morgan_44,0.0
Morgan_43,0.0
Morgan_129,0.0
Morgan_128,0.0
Morgan_40,0.0
Morgan_127,0.0
Morgan_982,0.0
Morgan_980,0.0
Morgan_979,0.0
Morgan_978,0.0
Morgan_977,0.0
Morgan_976,0.0
Morgan_975,0.0
Morgan_974,0.0
Morgan_990,0.0
Morgan_989,0.0
Morgan_988,0.0
Morgan_987,0.0
Morgan_986,0.0
Morgan_985,0.0
Morgan_984,0.0
Morgan_55,0.0
Morgan_54,0.0
Morgan_126,0.0
Morgan_52,0.0
Morgan_124,0.0
Morgan_50,0.0
Morgan_49,0.0
Morgan_48,0.0
Morgan_47,0.0
Morgan_1008,0.0
Morgan_1006,0.0
Morgan_1005,0.0
Morgan_155,0.0
Morgan_1003,0.0
Morgan_1002,0.0
Morgan_1001,0.0
Morgan_1000,0.0
Morgan_999,0.0
Morgan_998,0.0
Morgan_154,0.0
Morgan_996,0.0
Morgan_995,0.0
Morgan_993,0.0
Morgan_153,0.0
Morgan_991,0.0
Avalon_0,0.0
Morgan_1023,0.0
Morgan_152,0.0
Morgan_1021,0.0
Morgan_1020,0.0
Morgan_1019,0.0
Morgan_1018,0.0
Morgan_1017,0.0
Morgan_1016,0.0
