feature,importance
Morgan_486,0.0
Morgan_487,0.0
Morgan_488,0.0
Morgan_489,0.0
Morgan_491,0.0
Morgan_495,0.0
Morgan_496,0.0
Morgan_497,0.0
Morgan_498,0.0
Morgan_499,0.0
Morgan_500,0.0
Morgan_501,0.0
Morgan_502,0.0
Morgan_503,0.0
Morgan_504,0.0
Morgan_505,0.0
Morgan_506,0.0
Morgan_507,0.0
Morgan_1008,0.0
Morgan_509,0.0
Morgan_1023,0.0
Morgan_1009,0.0
Morgan_1010,0.0
Morgan_513,0.0
Morgan_1011,0.0
Morgan_515,0.0
Morgan_516,0.0
Morgan_1014,0.0
Morgan_518,0.0
Morgan_519,0.0
Morgan_520,0.0
Morgan_521,0.0
Morgan_522,0.0
Morgan_523,0.0
Morgan_524,0.0
Morgan_525,0.0
Morgan_526,0.0
Morgan_1015,0.0
Morgan_528,0.0
Morgan_529,0.0
Morgan_530,0.0
Morgan_1016,0.0
Morgan_532,0.0
Morgan_1017,0.0
Morgan_534,0.0
Morgan_535,0.0
Morgan_1019,0.0
Morgan_537,0.0
Morgan_538,0.0
Morgan_539,0.0
Morgan_540,0.0
Morgan_541,0.0
Morgan_542,0.0
Morgan_1020,0.0
Morgan_1021,0.0
Morgan_0,0.0
Morgan_546,0.0
Morgan_547,0.0
Morgan_1,0.0
Morgan_6,0.0
Morgan_550,0.0
Morgan_7,0.0
Morgan_552,0.0
Morgan_553,0.0
Morgan_554,0.0
Morgan_555,0.0
Morgan_556,0.0
Morgan_557,0.0
Morgan_558,0.0
Morgan_8,0.0
Morgan_560,0.0
Morgan_10,0.0
Morgan_11,0.0
Morgan_563,0.0
Morgan_564,0.0
Morgan_14,0.0
Morgan_566,0.0
Morgan_567,0.0
Morgan_568,0.0
Morgan_17,0.0
Morgan_570,0.0
Morgan_18,0.0
Morgan_572,0.0
Morgan_573,0.0
Morgan_574,0.0
Morgan_19,0.0
Morgan_576,0.0
Morgan_577,0.0
Morgan_22,0.0
Morgan_579,0.0
Morgan_23,0.0
Morgan_581,0.0
Morgan_582,0.0
Morgan_24,0.0
Morgan_584,0.0
Morgan_585,0.0
Morgan_586,0.0
Morgan_587,0.0
Morgan_588,0.0
Morgan_25,0.0
Morgan_590,0.0
Morgan_27,0.0
Morgan_28,0.0
Morgan_29,0.0
Morgan_594,0.0
Morgan_595,0.0
Morgan_596,0.0
Morgan_30,0.0
Morgan_32,0.0
Morgan_599,0.0
Morgan_33,0.0
Morgan_601,0.0
Morgan_35,0.0
Morgan_37,0.0
Morgan_604,0.0
Morgan_605,0.0
Morgan_38,0.0
Morgan_607,0.0
Morgan_39,0.0
Morgan_40,0.0
Morgan_43,0.0
Morgan_611,0.0
Morgan_612,0.0
Morgan_613,0.0
Morgan_44,0.0
Morgan_615,0.0
Morgan_45,0.0
Morgan_617,0.0
Morgan_48,0.0
Morgan_619,0.0
Morgan_620,0.0
Morgan_621,0.0
Morgan_622,0.0
Morgan_49,0.0
Morgan_624,0.0
Morgan_625,0.0
Morgan_50,0.0
Morgan_627,0.0
Morgan_52,0.0
Morgan_629,0.0
Morgan_630,0.0
Morgan_631,0.0
Morgan_632,0.0
Morgan_633,0.0
Morgan_54,0.0
Morgan_635,0.0
Morgan_636,0.0
Morgan_637,0.0
Morgan_638,0.0
Morgan_55,0.0
Morgan_57,0.0
Morgan_59,0.0
Morgan_642,0.0
Morgan_60,0.0
Morgan_644,0.0
Morgan_62,0.0
Morgan_646,0.0
Morgan_647,0.0
Morgan_648,0.0
Morgan_65,0.0
Morgan_650,0.0
Morgan_651,0.0
Morgan_652,0.0
Morgan_653,0.0
Morgan_66,0.0
Morgan_655,0.0
Morgan_656,0.0
Morgan_657,0.0
Morgan_658,0.0
Morgan_67,0.0
Morgan_660,0.0
Morgan_661,0.0
Morgan_662,0.0
Morgan_663,0.0
Morgan_664,0.0
Morgan_665,0.0
Morgan_68,0.0
Morgan_69,0.0
Morgan_668,0.0
Morgan_70,0.0
Morgan_72,0.0
Morgan_671,0.0
Morgan_672,0.0
Morgan_673,0.0
Morgan_73,0.0
Morgan_675,0.0
Morgan_676,0.0
Morgan_74,0.0
Morgan_678,0.0
Morgan_679,0.0
Morgan_75,0.0
Morgan_681,0.0
Morgan_682,0.0
Morgan_683,0.0
Morgan_684,0.0
Morgan_685,0.0
Morgan_686,0.0
Morgan_687,0.0
Morgan_76,0.0
Morgan_689,0.0
Morgan_690,0.0
Morgan_77,0.0
Morgan_692,0.0
Morgan_693,0.0
Morgan_78,0.0
Morgan_79,0.0
Morgan_696,0.0
Morgan_697,0.0
Morgan_80,0.0
Morgan_699,0.0
Morgan_700,0.0
Morgan_701,0.0
Morgan_81,0.0
Morgan_703,0.0
Morgan_704,0.0
Morgan_82,0.0
Morgan_706,0.0
Morgan_83,0.0
Morgan_84,0.0
Morgan_709,0.0
Morgan_85,0.0
Morgan_711,0.0
Morgan_712,0.0
Morgan_87,0.0
Morgan_88,0.0
Morgan_715,0.0
Morgan_716,0.0
Morgan_89,0.0
Morgan_90,0.0
Morgan_91,0.0
Morgan_720,0.0
Morgan_721,0.0
Morgan_94,0.0
Morgan_723,0.0
Morgan_95,0.0
Morgan_96,0.0
Morgan_726,0.0
Morgan_727,0.0
Morgan_97,0.0
Morgan_729,0.0
Morgan_730,0.0
Morgan_98,0.0
Morgan_732,0.0
Morgan_733,0.0
Morgan_99,0.0
Morgan_735,0.0
Morgan_100,0.0
Morgan_737,0.0
Morgan_738,0.0
Morgan_101,0.0
Morgan_740,0.0
Morgan_741,0.0
Morgan_742,0.0
Morgan_743,0.0
Morgan_103,0.0
Morgan_104,0.0
Morgan_746,0.0
Morgan_747,0.0
Morgan_105,0.0
Morgan_749,0.0
Morgan_750,0.0
Morgan_751,0.0
Morgan_752,0.0
Morgan_753,0.0
Morgan_106,0.0
Morgan_109,0.0
Morgan_756,0.0
Morgan_757,0.0
Morgan_758,0.0
Morgan_110,0.0
Morgan_760,0.0
Morgan_111,0.0
Morgan_762,0.0
Morgan_763,0.0
Morgan_764,0.0
Morgan_765,0.0
Morgan_112,0.0
Morgan_113,0.0
Morgan_768,0.0
Morgan_115,0.0
Morgan_116,0.0
Morgan_771,0.0
Morgan_117,0.0
Morgan_118,0.0
Morgan_774,0.0
Morgan_775,0.0
Morgan_120,0.0
Morgan_777,0.0
Morgan_778,0.0
Morgan_779,0.0
Morgan_780,0.0
Morgan_121,0.0
Morgan_782,0.0
Morgan_783,0.0
Morgan_784,0.0
Morgan_785,0.0
Morgan_786,0.0
Morgan_787,0.0
Morgan_788,0.0
Morgan_122,0.0
Morgan_123,0.0
Morgan_124,0.0
Morgan_792,0.0
Morgan_126,0.0
Morgan_794,0.0
Morgan_127,0.0
Morgan_128,0.0
Morgan_797,0.0
Morgan_798,0.0
Morgan_129,0.0
Morgan_800,0.0
Morgan_801,0.0
Morgan_802,0.0
Morgan_803,0.0
Morgan_130,0.0
Morgan_131,0.0
Morgan_133,0.0
Morgan_807,0.0
Morgan_808,0.0
Morgan_809,0.0
Morgan_810,0.0
Morgan_811,0.0
Morgan_812,0.0
Morgan_135,0.0
Morgan_814,0.0
Morgan_815,0.0
Morgan_137,0.0
Morgan_140,0.0
Morgan_818,0.0
Morgan_819,0.0
Morgan_820,0.0
Morgan_141,0.0
Morgan_142,0.0
Morgan_143,0.0
Morgan_824,0.0
Morgan_144,0.0
Morgan_826,0.0
Morgan_827,0.0
Morgan_828,0.0
Morgan_829,0.0
Morgan_830,0.0
Morgan_145,0.0
Morgan_146,0.0
Morgan_833,0.0
Morgan_834,0.0
Morgan_147,0.0
Morgan_149,0.0
Morgan_837,0.0
Morgan_838,0.0
Morgan_839,0.0
Morgan_150,0.0
Morgan_151,0.0
Morgan_842,0.0
Morgan_843,0.0
Morgan_844,0.0
Morgan_845,0.0
Morgan_152,0.0
Morgan_847,0.0
Morgan_153,0.0
Morgan_849,0.0
Morgan_850,0.0
Morgan_851,0.0
Morgan_154,0.0
Morgan_155,0.0
Morgan_854,0.0
Morgan_157,0.0
Morgan_856,0.0
Morgan_158,0.0
Morgan_858,0.0
Morgan_159,0.0
Morgan_161,0.0
Morgan_162,0.0
Morgan_862,0.0
Morgan_163,0.0
Morgan_864,0.0
Morgan_865,0.0
Morgan_866,0.0
Morgan_867,0.0
Morgan_868,0.0
Morgan_869,0.0
Morgan_870,0.0
Morgan_871,0.0
Morgan_872,0.0
Morgan_166,0.0
Morgan_874,0.0
Morgan_167,0.0
Morgan_876,0.0
Morgan_168,0.0
Morgan_878,0.0
Morgan_879,0.0
Morgan_880,0.0
Morgan_881,0.0
Morgan_882,0.0
Morgan_883,0.0
Morgan_170,0.0
Morgan_171,0.0
Morgan_886,0.0
Morgan_172,0.0
Morgan_888,0.0
Morgan_173,0.0
Morgan_174,0.0
Morgan_891,0.0
Morgan_761,0.0
Morgan_893,0.0
Morgan_175,0.0
Morgan_176,0.0
Morgan_178,0.0
Morgan_179,0.0
Morgan_898,0.0
Morgan_180,0.0
Morgan_900,0.0
Morgan_901,0.0
Morgan_902,0.0
Morgan_181,0.0
Morgan_904,0.0
Morgan_905,0.0
Morgan_906,0.0
Morgan_907,0.0
Morgan_908,0.0
Morgan_909,0.0
Morgan_910,0.0
Morgan_911,0.0
Morgan_912,0.0
Morgan_182,0.0
Morgan_914,0.0
Morgan_915,0.0
Morgan_916,0.0
Morgan_917,0.0
Morgan_918,0.0
Morgan_919,0.0
Morgan_920,0.0
Morgan_921,0.0
Morgan_922,0.0
Morgan_923,0.0
Morgan_924,0.0
Morgan_925,0.0
Morgan_183,0.0
Morgan_927,0.0
Morgan_928,0.0
Morgan_929,0.0
Morgan_184,0.0
Morgan_187,0.0
Morgan_932,0.0
Morgan_189,0.0
Morgan_190,0.0
Morgan_935,0.0
Morgan_936,0.0
Morgan_937,0.0
Morgan_938,0.0
Morgan_939,0.0
Morgan_191,0.0
Morgan_192,0.0
Morgan_942,0.0
Morgan_943,0.0
Morgan_944,0.0
Morgan_945,0.0
Morgan_194,0.0
Morgan_947,0.0
Morgan_948,0.0
Morgan_195,0.0
Morgan_198,0.0
Morgan_951,0.0
Morgan_952,0.0
Morgan_953,0.0
Morgan_199,0.0
Morgan_201,0.0
Morgan_202,0.0
Morgan_957,0.0
Morgan_204,0.0
Morgan_959,0.0
Morgan_205,0.0
Morgan_961,0.0
Morgan_962,0.0
Morgan_963,0.0
Morgan_964,0.0
Morgan_206,0.0
Morgan_207,0.0
Morgan_967,0.0
Morgan_208,0.0
Morgan_969,0.0
Morgan_970,0.0
Morgan_971,0.0
Morgan_972,0.0
Morgan_973,0.0
Morgan_974,0.0
Morgan_975,0.0
Morgan_976,0.0
Morgan_977,0.0
Morgan_978,0.0
Morgan_979,0.0
Morgan_209,0.0
Morgan_210,0.0
Morgan_982,0.0
Morgan_211,0.0
Morgan_984,0.0
Morgan_214,0.0
Morgan_986,0.0
Morgan_987,0.0
Morgan_988,0.0
Morgan_989,0.0
Morgan_990,0.0
Morgan_215,0.0
Morgan_217,0.0
Morgan_223,0.0
Morgan_224,0.0
Morgan_225,0.0
Morgan_226,0.0
Morgan_229,0.0
Morgan_233,0.0
Morgan_234,0.0
Morgan_235,0.0
Morgan_237,0.0
Morgan_238,0.0
Morgan_239,0.0
Morgan_240,0.0
Morgan_241,0.0
Morgan_243,0.0
Morgan_244,0.0
Morgan_245,0.0
Morgan_993,0.0
Morgan_246,0.0
Morgan_995,0.0
Morgan_996,0.0
Morgan_247,0.0
Morgan_998,0.0
Morgan_248,0.0
Morgan_1000,0.0
Morgan_1001,0.0
Morgan_1002,0.0
Morgan_1003,0.0
Morgan_254,0.0
Morgan_1005,0.0
Morgan_255,0.0
Morgan_892,0.0
